# p + 181Ta   : (p,2ndh)          Total
# Q-value    =-3.01933E+01
# E-threshold= 3.03614E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 4.50000E+01 2.69378E-16 5.44048E-16 9.49713E-14
 5.00000E+01 6.57658E-12 1.68833E-11 1.12760E-09
 5.50000E+01 6.20728E-09 1.98981E-08 8.37148E-07
 6.00000E+01 4.40549E-07 1.85518E-06 5.63663E-05
 6.50000E+01 5.19732E-06 2.69284E-05 6.36850E-04
 7.00000E+01 1.97665E-05 1.15417E-04 1.93646E-03
 7.50000E+01 3.93279E-05 2.25946E-04 1.88960E-03
 8.00000E+01 5.19718E-05 2.74233E-04 8.78146E-04
 9.00000E+01 5.27356E-05 2.53610E-04 2.03453E-04
 1.00000E+02 4.66588E-05 2.20728E-04 7.37256E-05
 1.10000E+02 3.74576E-05 1.77221E-04 3.54265E-05
 1.20000E+02 3.20289E-05 1.51977E-04 2.06264E-05
 1.30000E+02 2.48708E-05 1.18047E-04 1.31904E-05
 1.40000E+02 1.96327E-05 9.30871E-05 9.24149E-06
 1.50000E+02 1.57147E-05 7.37172E-05 6.79684E-06
 1.60000E+02 1.32450E-05 6.25815E-05 5.33249E-06
 1.80000E+02 8.32247E-06 3.92999E-05 3.21362E-06
 2.00000E+02 6.06024E-06 2.86975E-05 2.13811E-06
