# p + 181Ta   : (p,3npda)         Total
# Q-value    =-2.89575E+01
# E-threshold= 2.91187E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 4.50000E+01 5.24112E-17 1.00258E-16 6.79735E-14
 5.00000E+01 3.93727E-13 9.41419E-13 2.96749E-10
 5.50000E+01 8.84511E-11 2.91269E-10 6.36761E-08
 6.00000E+01 1.35239E-08 7.36772E-08 1.06510E-05
 6.50000E+01 3.16145E-07 2.07911E-06 2.61361E-04
 7.00000E+01 2.72279E-06 1.88185E-05 1.65580E-03
 7.50000E+01 1.34325E-05 8.97935E-05 4.55783E-03
 8.00000E+01 4.31000E-05 2.66626E-04 8.03558E-03
 9.00000E+01 1.52790E-04 8.85446E-04 1.32889E-02
 1.00000E+02 3.09373E-04 1.77983E-03 1.85804E-02
 1.10000E+02 3.80211E-04 2.20216E-03 1.87643E-02
 1.20000E+02 4.67982E-04 2.63678E-03 1.52130E-02
 1.30000E+02 5.07353E-04 2.79501E-03 9.91290E-03
 1.40000E+02 5.30010E-04 2.87984E-03 6.00595E-03
 1.50000E+02 5.22043E-04 2.82674E-03 3.96179E-03
 1.60000E+02 5.18715E-04 2.80926E-03 2.87636E-03
 1.80000E+02 4.87630E-04 2.57578E-03 1.75803E-03
 2.00000E+02 4.46473E-04 2.32468E-03 1.35509E-03
