# p + 181Ta   : (p,2n2pd)         Total
# Q-value    =-3.16234E+01
# E-threshold= 3.17994E+01
# # energies =    54
#     E          xs       gamma xs  xs/res.prod.xs
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 3.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
 4.50000E+01 4.13638E-15 9.69318E-15 2.71676E-12
 5.00000E+01 2.53407E-11 6.67855E-11 1.43598E-08
 5.50000E+01 1.62737E-08 4.87864E-08 9.18904E-06
 6.00000E+01 9.85262E-07 3.82282E-06 4.50241E-04
 6.50000E+01 1.81264E-05 7.41324E-05 3.76067E-03
 7.00000E+01 1.12210E-04 4.54025E-04 6.07055E-03
 7.50000E+01 4.22231E-04 1.60139E-03 6.69954E-03
 8.00000E+01 1.15104E-03 4.26987E-03 7.67160E-03
 9.00000E+01 4.01121E-03 1.52589E-02 9.93830E-03
 1.00000E+02 9.37709E-03 3.69438E-02 1.35050E-02
 1.10000E+02 1.48307E-02 5.98472E-02 1.56221E-02
 1.20000E+02 1.92166E-02 7.74934E-02 1.65931E-02
 1.30000E+02 2.22062E-02 9.08048E-02 1.67888E-02
 1.40000E+02 2.46771E-02 1.01225E-01 1.64694E-02
 1.50000E+02 2.57119E-02 1.05109E-01 1.60625E-02
 1.60000E+02 2.62520E-02 1.08437E-01 1.57518E-02
 1.80000E+02 2.77332E-02 1.14044E-01 1.51223E-02
 2.00000E+02 2.65491E-02 1.09456E-01 1.44898E-02
